timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.2743435 1.4093493710811649 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.33330300378387 273.2519170287959 480.9 -1.567075824521305 0.12677529809459992 -0.12677529809459995 
5.2823434 1.4115441186156432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.73320317504357 273.5987602606058 480.9 -1.567176318876359 0.1250525473815421 -0.12505254738154212 
5.2903433 1.413738866150122 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.1323435589013 273.9442855904963 480.9 -1.567275436260895 0.12332976945153579 -0.1233297694515358 
5.2983437 1.4159336136846004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.53072704964688 274.28849135410144 480.9 -1.5673731767360293 0.12160696468137296 -0.12160696468137298 
5.3063436 1.4181283612190791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.9283565452155 274.63137589341125 480.9 -1.5674695403620291 0.1198841334477734 -0.11988413344777343 
5.3143435 1.4203231087535575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.3252349471749 274.97293755678015 480.9 -1.5675645271983092 0.11816127612738841 -0.11816127612738844 
5.3223433 1.4225178562880365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.72136516071004 275.31317469893486 480.9 -1.5676581373034364 0.11643839309679895 -0.11643839309679897 
5.3303432 1.4247126038225149 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.1167500946106 275.6520856809818 480.9 -1.5677503707351266 0.11471548473252 -0.11471548473252001 
5.3383436 1.4269073513569936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.5113926612556 275.9896688704158 480.9 -1.5678412275502454 0.1129925514109978 -0.11299255141099783 
5.3463435 1.429102098891472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.90529577660047 276.32592264112736 480.9 -1.5679307078048084 0.1112695935086143 -0.11126959350861432 
5.3543434 1.431296846425951 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.2984623601619 276.6608453734109 480.9 -1.5680188115539826 0.10954661140168513 -0.10954661140168515 
5.3623433 1.4334915939604294 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.69089533500514 276.99443545397173 480.9 -1.5681055388520837 0.10782360546646386 -0.10782360546646388 
5.370343 1.4356863414949081 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.08259762772852 277.3266912759352 480.9 -1.5681908897525794 0.1061005760791393 -0.10610057607913931 
5.3783436 1.4378810890293865 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.4735721684505 277.6576112388532 480.9 -1.5682748643080866 0.10437752361584003 -0.10437752361584006 
5.3863435 1.4400758365638653 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.86382189079458 277.98719374871246 480.9 -1.5683574625703731 0.10265444845263237 -0.1026544484526324 
5.3943434 1.4422705840983436 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.25334973187617 278.3154372179421 480.9 -1.5684386845903573 0.10093135096552405 -0.10093135096552408 
5.4023433 1.4444653316328226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.6421586322873 278.64234006542137 480.9 -1.5685185304181088 0.09920823153046254 -0.09920823153046257 
5.4103436 1.446660079167301 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.03025153608382 278.96790071648707 480.9 -1.5685970001028475 0.09748509052333916 -0.09748509052333917 
5.4183435 1.4488548267017798 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.4176313907698 279.2921176029412 480.9 -1.5686740936929437 0.09576192831998649 -0.09576192831998652 
5.4263434 1.4510495742362581 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.80430114728452 279.6149891630586 480.9 -1.56874981123592 0.09403874529618285 -0.09403874529618288 
5.4343433 1.4532443217707371 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.19026375998718 279.9365138415948 480.9 -1.5688241527784481 0.09231554182764995 -0.09231554182764998 
5.442343 1.4554390693052155 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.57552218664392 280.2566900897924 480.9 -1.568897118366352 0.0905923182900576 -0.09059231829005762 
5.4503436 1.4576338168396943 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.96007938841228 280.57551636538994 480.9 -1.5689687080446075 0.0888690750590208 -0.08886907505902081 
5.4583435 1.4598285643741726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.34393832982798 280.8929911326283 480.9 -1.5690389218573393 0.08714581251010406 -0.08714581251010406 
5.4663434 1.4620233119086514 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.7271019787898 281.2091128622587 480.9 -1.5691077598478256 0.08542253101881966 -0.08542253101881968 
5.4743433 1.46421805944313 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.10957330654603 281.5238800315496 480.9 -1.5691752220584956 0.08369923096063121 -0.08369923096063123 
5.4823437 1.4664128069776088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.4913552876796 281.83729112429444 480.9 -1.5692413085309282 0.08197591271095235 -0.08197591271095236 
5.4903436 1.4686075545120871 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.8724509000942 282.14934463081846 480.9 -1.5693060193058557 0.08025257664514975 -0.08025257664514976 
5.4983435 1.470802302046566 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.2528631249993 282.46003904798675 480.9 -1.5693693544231613 0.07852922313854181 -0.07852922313854183 
5.5063434 1.4729970495810443 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.6325949468967 282.76937287921066 480.9 -1.5694313139218794 0.07680585256640242 -0.07680585256640243 
5.5143433 1.4751917971155233 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.01164935356496 283.07734463445564 480.9 -1.5694918978401968 0.07508246530395889 -0.07508246530395889 
5.5223436 1.4773865446500016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.3900293360466 283.3839528302477 480.9 -1.5695511062154506 0.07335906172639635 -0.07335906172639636 
5.5303435 1.4795812921844804 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.7677378886319 283.68919598968154 480.9 -1.5696089390841315 0.0716356422088552 -0.0716356422088552 
5.5383434 1.4817760397189588 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.14477800884603 283.9930726424267 480.9 -1.5696653964818805 0.0699122071264352 -0.06991220712643521 
5.5463433 1.4839707872534376 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.5211526974334 284.2955813247354 480.9 -1.5697204784434917 0.06818875685419384 -0.06818875685419384 
5.554343 1.4861655347879161 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.89686495834417 284.5967205794488 480.9 -1.56977418500291 0.06646529176714969 -0.0664652917671497 
5.5623436 1.488360282322395 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.27191779871913 284.8964889560051 480.9 -1.5698265161932332 0.06474181224028146 -0.06474181224028147 
5.5703435 1.4905550298568733 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.64631422887558 285.1948850104453 480.9 -1.5698774720467106 0.06301831864853062 -0.06301831864853064 
5.5783434 1.492749777391352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.0200572622925 285.49190730542125 480.9 -1.5699270525947437 0.06129481136680043 -0.06129481136680044 
5.5863433 1.4949445249258304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 134.39314991559658 285.78755441020166 480.9 -1.5699752578678863 0.059571290769959394 -0.05957129076995941 
5.5943437 1.4971392724603094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.76559520854667 286.08182490067986 480.9 -1.570022087895844 0.05784775723283937 -0.057847757232839386 
5.6023436 1.4993340199947878 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.1373961640208 286.37471735937964 480.9 -1.5700675427074746 0.05612421113024004 -0.05612421113024005 
5.6103435 1.5015287675292666 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.50855580799993 286.6662303754632 480.9 -1.5701116223307892 0.05440065283692609 -0.0544006528369261 
5.6183434 1.503723515063745 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 131.8790771695547 286.9563625447372 480.9 -1.5701543267929496 0.052677082727631566 -0.05267708272763158 
5.6263433 1.5059182625982237 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 131.24896328082988 287.2451124696596 480.9 -1.570195656120272 0.05095350117705807 -0.05095350117705808 
5.6343436 1.5081130101327023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 130.61821717703054 287.53247875934653 480.9 -1.5702356103382216 0.0492299085598782 -0.04922990855987821 
5.6423435 1.510307757667181 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.98684189640682 287.8184600295793 480.9 -1.57027418947142 0.0475063052507346 -0.047506305250734605 
5.6503434 1.5125025052016594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.35484048023983 288.10305490281024 480.9 -1.5703113935436392 0.04578269162424253 -0.04578269162424255 
5.6583433 1.5146972527361382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 128.72221597282632 288.3862620081703 480.9 -1.5703472225778037 0.04405906805498891 -0.044059068054988916 
5.666343 1.5168920002706165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 128.0889714214649 288.6680799814749 480.9 -1.5703816765959902 0.0423354349175358 -0.04233543491753581 
5.6743436 1.5190867478050956 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.45510987644025 288.9485074652308 480.9 -1.5704147556194292 0.040611792586418526 -0.04061179258641853 
5.6823435 1.521281495339574 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 126.82063439100988 289.22754310864275 480.9 -1.570446459668503 0.03888814143615009 -0.038888141436150096 
5.6903434 1.5234762428740527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 126.1855480213878 289.50518556761995 480.9 -1.5704767887627467 0.03716448184121833 -0.03716448184121834 
5.6983433 1.525670990408531 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 125.54985382673122 289.78143350478206 480.9 -1.5705057429208484 0.03544081417609043 -0.035440814176090435 
5.7063437 1.5278657379430098 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.91355486912465 290.05628558946654 480.9 -1.570533322160648 0.03371713881521087 -0.03371713881521088 
5.7143435 1.5300604854774884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.27665421356616 290.3297404977342 480.9 -1.570559526499139 0.03199345613300514 -0.031993456133005145 
5.7223434 1.5322552330119672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 123.63915492795181 290.60179691237613 480.9 -1.5705843559524673 0.030269766503878512 -0.03026976650387852 
5.7303433 1.5344499805464455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 123.00106008306157 290.87245352291967 480.9 -1.5706078105359318 0.028546070302218854 -0.02854607030221886 
5.7336564 1.5353269122973447 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26634344180982694 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.74593753132164 290.98020520227294 480.9 -1.5706167976173806 0.02785734973006554 -0.027857349730065546 
5.741657 1.5374256598318254 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25834344180982605 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.13497365944974 291.23717690089893 480.9 -1.570637415009546 0.0262090412952738 -0.026209041295273804 
5.7496567 1.5394604073663043 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2503434418098269 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.54212710934057 291.48508767643136 480.9 -1.5706562034139306 0.024610992029202545 -0.024610992029202552 
5.7576566 1.5414311549007813 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24234344180982603 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.96744793794076 291.7240503273283 480.9 -1.5706732743449225 0.02306320267804163 -0.023063202678041635 
5.7656565 1.5433379024352598 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2343434418098269 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.41098426151429 291.9541742622861 480.9 -1.5706887358073616 0.021565673919777997 -0.021565673919778 
5.7736564 1.5451806499697367 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22634344180982602 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.87278229034959 292.1755654841288 480.9 -1.5707026922968526 0.020118406368494008 -0.020118406368494008 
5.7816567 1.5469593975042153 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2183434418098269 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.3528863624007 292.3883265743758 480.9 -1.570715244800052 0.01872140057850812 -0.01872140057850812 
5.7896566 1.5486741450386956 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.210343441809826 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.85133897586861 292.5925566784691 480.9 -1.5707264907949212 0.01737465704839353 -0.017374657048393534 
5.7976565 1.550324892573174 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20234344180982688 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.36818082070646 292.7883514916475 480.9 -1.5707365242509574 0.01607817622484962 -0.016078176224849625 
5.8056564 1.551911640107654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.194343441809826 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.90345080904167 292.97580324545555 480.9 -1.5707454356294026 0.01483195850642537 -0.014831958506425373 
5.8136563 1.5534343876421324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18634344180982687 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.45718610451897 293.15500069486853 480.9 -1.5707533118834247 0.013636004247121844 -0.013636004247121846 
5.8216567 1.5548931351766089 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17834344180982598 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.0294221505445 293.3260291060267 480.9 -1.5707602364582836 0.012490313759837378 -0.012490313759837382 
5.8296566 1.556287882711087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17034344180982686 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.62019269743476 293.48897024456164 480.9 -1.5707662892914738 0.01139488731967991 -0.011394887319679914 
5.8376565 1.557618630245567 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16234344180982596 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.22952982846472 293.64390236450345 480.9 -1.570771546812853 0.010349725167146316 -0.010349725167146318 
5.8456564 1.558885377780045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15434344180982684 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.8574639848056 293.7909001977588 480.9 -1.5707760819447543 0.009354827511156622 -0.009354827511156624 
5.853657 1.560088125314525 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14634344180982595 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.50402398934632 293.9300349441487 480.9 -1.57077996410208 0.00841019453194045 -0.008410194531940451 
5.8616567 1.5612268728490029 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13834344180982683 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.16923706940467 294.0613742619919 480.9 -1.5707832591923871 0.007515826383803693 -0.007515826383803694 
5.8696566 1.5623016203834825 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13034344180982593 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.85312887830817 294.1849822592287 480.9 -1.5707860296159593 0.006671723197733562 -0.006671723197733563 
5.8776565 1.5633123679179604 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12234344180982681 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.55572351585728 294.30091948507135 480.9 -1.5707883342658635 0.0058778850838866505 -0.005877885083886651 
5.8856564 1.56425911545244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11434344180982592 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.27704354765044 294.4092429221752 480.9 -1.5707902285280066 0.005134312133915429 -0.00513431213391543 
5.8936567 1.5651418629869172 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1063434418098268 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.01711002328416 294.51000597931863 480.9 -1.5707917642811742 0.00444100442317816 -0.004441004423178161 
5.9016566 1.5659606105213966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0983434418098259 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.77594249340753 294.60325848458774 480.9 -1.5707929898970656 0.003797962012785498 -0.0037979620127854986 
5.9096565 1.5667153580558741 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09034344180982679 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.55355902564648 294.68904667905286 480.9 -1.5707939502403236 0.003205184951533686 -0.0032051849515336863 
5.9176564 1.5674061055903534 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08234344180982589 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.34997621937588 294.7674132109364 480.9 -1.5707946866685567 0.002662673277672721 -0.0026626732776727216 
