timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.32 1.4218749483962463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.89833418571152 275.2136462214249 480.9 -1.5676308586464769 0.11694308025310252 -0.11694308025310254 
5.328 1.4240696959307246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.29393713309503 275.55294584520146 480.9 -1.5677234953415013 0.11522017927083888 -0.11522017927083891 
5.336 1.4262644434652036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.68879685972797 275.8909181539132 480.9 -1.5678147554033843 0.11349725322106594 -0.11349725322106596 
5.344 1.428459190999682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.08291628051995 276.22756151957634 480.9 -1.5679046388883915 0.11177430248018523 -0.11177430248018526 
5.352 1.4306539385341608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.47629831394573 276.5628743206084 480.9 -1.5679931458519378 0.11005132742453118 -0.1100513274245312 
5.36 1.4328486860686391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.86894588203262 276.8968549418361 480.9 -1.5680802763485884 0.10832832843037567 -0.1083283284303757 
5.368 1.435043433603118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.26086191034534 277.2295017745035 480.9 -1.5681660304320586 0.10660530587392594 -0.10660530587392596 
5.376 1.4372381811375965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.6520493279727 277.5608132162789 480.9 -1.5682504081552155 0.10488226013132852 -0.10488226013132855 
5.384 1.4394329286720753 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.04251106751298 277.89078767126347 480.9 -1.5683334095700756 0.1031591915786677 -0.10315919157866772 
5.392 1.4416276762065536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.43225006506023 278.2194235499983 480.9 -1.5684150347278056 0.10143610059196859 -0.10143610059196861 
5.4 1.4438224237410324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.82126926018944 278.5467192694723 480.9 -1.5684952836787245 0.09971298754719582 -0.09971298754719583 
5.408 1.4460171712755108 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.2095715959433 278.8726732531299 480.9 -1.5685741564722997 0.09798985282025732 -0.09798985282025734 
5.416 1.4482119188099898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.5971600188171 279.19728393087865 480.9 -1.5686516531571517 0.09626669678700224 -0.09626669678700227 
5.424 1.4504066663444681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.98403747874562 279.52054973909645 480.9 -1.5687277737810503 0.09454351982322542 -0.09454351982322544 
5.432 1.452601413878947 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.37020692908752 279.8424691206395 480.9 -1.5688025183909176 0.09282032230466467 -0.09282032230466469 
5.44 1.4547961614134253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.75567132661257 280.1630405248495 480.9 -1.5688758870328257 0.09109710460700511 -0.09109710460700514 
5.448 1.456990908947904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.14043363148613 280.4822624075615 480.9 -1.568947879751998 0.08937386710587723 -0.08937386710587725 
5.456 1.4591856564823826 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.524496807256 280.8001332311106 480.9 -1.5690184965928091 0.08765061017686059 -0.08765061017686059 
5.464 1.4613804040168614 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.9078638208372 281.11665146434024 480.9 -1.5690877375987857 0.0859273341954826 -0.08592733419548261 
5.472 1.4635751515513398 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.29053764249852 281.43181558260915 480.9 -1.5691556028126044 0.08420403953722133 -0.08420403953722135 
5.48 1.4657698990858186 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.6725212458473 281.74562406779853 480.9 -1.569222092276094 0.0824807265775044 -0.08248072657750441 
5.488 1.467964646620297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.05381760781611 282.0580754083196 480.9 -1.5692872060302347 0.08075739569171253 -0.08075739569171254 
5.496 1.470159394154776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.43442970864743 282.36916809912105 480.9 -1.5693509441151583 0.07903404725517765 -0.07903404725517765 
5.504 1.4723541416892543 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.81436053188025 282.6789006416957 480.9 -1.5694133065701479 0.07731068164318734 -0.07731068164318734 
5.512 1.474548889223733 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.19361306433476 282.98727154408834 480.9 -1.569474293433638 0.07558729923098194 -0.07558729923098195 
5.52 1.4767436367582114 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.57219029609882 283.2942793209026 480.9 -1.5695339047432162 0.07386390039375915 -0.07386390039375916 
5.528 1.4789383842926902 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.95009522051276 283.5999224933082 480.9 -1.5695921405356197 0.07214048550667193 -0.07214048550667194 
5.536 1.4811331318271688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.32733083415573 283.90419958904806 480.9 -1.5696490008467392 0.07041705494483212 -0.07041705494483214 
5.544 1.4833278793616476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.70390013683058 284.20710914244523 480.9 -1.569704485711616 0.06869360908330945 -0.06869360908330945 
5.552 1.485522626896126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.07980613155004 284.5086496944102 480.9 -1.5697585951644446 0.0669701482971341 -0.0669701482971341 
5.56 1.4877173744306047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.4550518245216 284.808819792448 480.9 -1.56981132923857 0.06524667296129577 -0.06524667296129577 
5.568 1.489912121965083 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.8296402251337 285.1076179906646 480.9 -1.569862687966491 0.06352318345074721 -0.06352318345074723 
5.576 1.492106869499562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 135.20357434594044 285.4050428497747 480.9 -1.569912671379857 0.06179968014040219 -0.061799680140402206 
5.584 1.4943016170340404 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 134.5768572026482 285.70109293710806 480.9 -1.5699612795094702 0.06007616340514006 -0.06007616340514007 
5.592 1.4964963645685192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.94949181409973 285.99576682661655 480.9 -1.570008512385285 0.05835263361980288 -0.058352633619802884 
5.6 1.4986911121029975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 133.32148120226097 286.2890630988812 480.9 -1.5700543700364067 0.05662909115919982 -0.05662909115919983 
5.608 1.5008858596374763 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.69282839220529 286.5809803411189 480.9 -1.5700988524910948 0.05490553639810535 -0.054905536398105366 
5.616 1.503080607171955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 132.0635364120998 286.871517147189 480.9 -1.5701419597767605 0.05318196971126268 -0.0531819697112627 
5.624 1.5052753547064337 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 131.43360829319033 287.16067211760077 480.9 -1.5701836919199665 0.05145839147338277 -0.051458391473382784 
5.632 1.507470102240912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 130.8030470697871 287.448443859519 480.9 -1.570224048946428 0.049734802059146925 -0.04973480205914693 
5.64 1.5096648497753904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 130.17185577924974 287.73483098677195 480.9 -1.5702630308810142 0.04801120184320624 -0.04801120184320625 
5.648 1.5118595973098692 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 129.54003746197273 288.0198321198572 480.9 -1.5703006377477453 0.046287591200183276 -0.04628759120018328 
5.656 1.5140543448443475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 128.90759516137135 288.30344588594846 480.9 -1.570336869569794 0.044563970504674165 -0.04456397050467418 
5.664 1.5162490923788265 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 128.27453192386596 288.58567091890245 480.9 -1.5703717263694852 0.04284034013124699 -0.042840340131247 
5.672 1.518443839913305 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.64085079886868 288.86650585926526 480.9 -1.570405208168298 0.0411167004544463 -0.041116700454446306 
5.68 1.5206385874477837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 127.00655483876712 289.14594935427897 480.9 -1.5704373149868631 0.03939305184879016 -0.03939305184879017 
5.688 1.522833334982262 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 126.37164709891111 289.42400005788784 480.9 -1.5704680468449632 0.03766939468877466 -0.037669394688774664 
5.696 1.525028082516741 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 125.73613063759691 289.7006566307455 480.9 -1.5704974037615345 0.035945729348871844 -0.03594572934887185 
5.704 1.5272228300512194 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 125.10000851605353 289.97591774022084 480.9 -1.5705253857546657 0.034222056203534086 -0.03422205620353409 
5.712 1.5294175775856982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 124.46328379842669 290.2497820604044 480.9 -1.5705519928415983 0.03249837562719128 -0.03249837562719129 
5.72 1.5316123251201765 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 123.82595955176537 290.5222482721152 480.9 -1.570577225038726 0.030774687994255312 -0.030774687994255315 
5.728 1.5338043267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2719999999999967 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 123.18883732320339 290.79297680473184 480.9 -1.5706010533725527 0.02905315020582658 -0.029053150205826588 
5.736 1.5359483267949 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26399999999999757 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.56509452540678 291.0564251205908 480.9 -1.5706230331980011 0.02736930552168254 -0.027369305521682548 
5.744 1.5380283267948975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2559999999999967 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.95943246497153 291.31073072034616 480.9 -1.5706431030689878 0.025735719435086783 -0.02573571943508679 
5.752 1.540044326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24799999999999756 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.37190259255682 291.55600878915686 480.9 -1.5706613769816018 0.024152392743111616 -0.024152392743111623 
5.76 1.541996326794898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23999999999999666 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.80255439296877 291.79237113422585 480.9 -1.570677965422143 0.022619326171516362 -0.02261932617151637 
5.768 1.543884326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23199999999999754 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.25143542060826 292.01992616820394 480.9 -1.5706929753674586 0.02113652037913437 -0.021136520379134372 
5.776 1.545708326794898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22399999999999665 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.71859133386195 292.2387788932806 480.9 -1.5707065102852493 0.01970397596211363 -0.019703975962113634 
5.784 1.547468326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21599999999999753 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.20406592844033 292.44903088594435 480.9 -1.5707186701343427 0.01832169345803881 -0.018321693458038812 
5.792 1.5491643267948978 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20799999999999663 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.70790116963796 292.6507802824032 480.9 -1.5707295513649424 0.01698967334988941 -0.016989673349889413 
5.8 1.5507963267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1999999999999975 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.23013722352721 292.84412176464446 480.9 -1.570739246918852 0.015707916069881468 -0.01570791606988147 
5.808 1.5523643267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19199999999999662 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.77081248706175 293.0291465471265 480.9 -1.5707478462296736 0.01447642200314728 -0.014476422003147284 
5.816 1.5538683267948996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1839999999999975 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.32996361709922 293.20594236408334 480.9 -1.570755435222986 0.013295191491294234 -0.013295191491294238 
5.824 1.5553083267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1759999999999966 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.90762555832859 293.37459345743224 480.9 -1.5707620963165059 0.012164224835820298 -0.0121642248358203 
5.832 1.5566843267948989 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16799999999999748 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.50383157008915 293.53518056527446 480.9 -1.5707679084202217 0.011083522301365943 -0.011083522301365945 
5.84 1.5579963267948993 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1599999999999966 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.11861325210285 293.6877809109677 480.9 -1.5707729469365213 0.010053084118874987 -0.010053084118874988 
5.848 1.5592443267948979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15199999999999747 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.75200056907912 293.8324681927712 480.9 -1.5707772837602947 0.009072910488568444 -0.009072910488568446 
5.856 1.5604283267948982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14399999999999658 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.40402187421373 293.969312574044 480.9 -1.570780987279029 0.008143001582801311 -0.008143001582801313 
5.864 1.5615483267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13599999999999746 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.0747039315706 294.098380673987 480.9 -1.570784122372888 0.00726335754878565 -0.007263357548785652 
5.872 1.5626043267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12799999999999656 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.76407193733317 294.21973555892305 480.9 -1.5707867504147797 0.006433978511154826 -0.006433978511154828 
5.88 1.5635963267948987 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11999999999999744 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.47214953993607 294.3334367341001 480.9 -1.5707889292704138 0.005654864574407985 -0.005654864574407986 
5.888 1.5645243267948987 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11199999999999655 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.19895885906271 294.4395401360118 480.9 -1.57079071329835 0.004926015825206918 -0.004926015825206919 
5.896 1.5653883267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10399999999999743 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.9445205035064 294.53809812522724 480.9 -1.5707921533500395 0.004247432334528451 -0.004247432334528452 
5.904 1.5661883267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09599999999999653 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.70885358789556 294.6291594797204 480.9 -1.5707932967698566 0.0036191141596814145 -0.0036191141596814153 
5.912 1.566924326794898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08799999999999741 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.49197574828135 294.71276938869056 480.9 -1.5707941873951252 0.0030410613461934865 -0.0030410613461934874 
5.92 1.5675963267948978 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07999999999999652 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.29390315657879 294.7889694468701 480.9 -1.5707948655561406 0.0025132739295497322 -0.0025132739295497327 
5.928 1.5682043267948957 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0719999999999974 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.11465053386023 294.8577976493121 480.9 -1.5707953680761846 0.002035751936788108 -0.0020357519367881086 
5.936 1.568748326794899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0639999999999965 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.95423116250134 294.9192883866503 480.9 -1.5707957282715408 0.0016084953879582002 -0.0016084953879582004 
5.944 1.5692283267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.055999999999997385 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.81265689718516 294.9734724408247 480.9 -1.5707959759515002 0.0012315042974630876 -0.0012315042974630878 
5.952 1.5696443267948963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04799999999999649 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.68993817473574 295.02037698127606 480.9 -1.5707961374183717 0.0009047786752145711 -0.0009047786752145713 
5.96 1.5699963267948975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03999999999999737 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.5860840228155 295.06002556159234 480.9 -1.5707962354674836 0.0006283185276966446 -0.0006283185276966447 
5.968 1.570284326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.031999999999996476 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.50110206745862 295.09243811661327 480.9 -1.5707962893871883 0.0004021238588674508 -0.00040212385886745084 
5.976 1.570508326794898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.023999999999997357 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.4349985394453 295.11763095998674 480.9 -1.570796314958864 0.0002261946709164612 -0.00022619467091646126 
5.984 1.5706683267948973 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01599999999999646 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.38777827952542 295.13561678217053 480.9 -1.5707963244569145 0.00010053096490199995 -0.00010053096490199998 
