timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.4 1.4438224237410324 -0.6082480443008753 -1.089522185547886 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.136972893359 -259.47549986134214 594.7111260239564 -0.12680317215998085 0.008061180201242446 -0.12680317215998027 
5.408 1.4460171712755108 -0.6067848792778897 -1.0887906030363932 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.59802701662778 -260.1619056413757 594.3139006072603 -0.1246171302161027 0.0077849135779602474 -0.12461713021610223 
5.416 1.4482119188099898 -0.6053217142549039 -1.0880590205249003 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.06256128737844 -260.846878802641 593.9149159229727 -0.12243078696684964 0.007513463822647074 -0.12243078696684899 
5.424 1.4504066663444681 -0.6038585492319183 -1.0873274380134075 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.53057062920888 -261.5304035858652 593.5141731088603 -0.12024414773861357 0.0072468309386477065 -0.12024414773861297 
5.432 1.452601413878947 -0.6023953842089323 -1.0865958555019144 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.0020498968172 -262.21246425047946 593.1116733103632 -0.11805721785636243 0.006985014929131449 -0.11805721785636196 
5.44 1.4547961614134253 -0.6009322191859467 -1.0858642729904218 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.47699387607057 -262.89304507491653 592.7074176805935 -0.11587000264366977 0.0067280157970988665 -0.11587000264366919 
5.448 1.456990908947904 -0.5994690541629609 -1.0851326904789287 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.95539728407758 -263.5721303569085 592.3014073803288 -0.11368250742273527 0.006475833545387416 -0.11368250742273478 
5.456 1.4591856564823826 -0.5980058891399753 -1.084401107967436 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.43725476925988 -264.24970441378207 591.8936435780104 -0.11149473751441562 0.0062284681766779735 -0.11149473751441487 
5.464 1.4613804040168614 -0.5965427241169894 -1.083669525455943 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.92256091142669 -264.9257515827573 591.484127449738 -0.1093066982382445 0.005985919693500309 -0.109306698238244 
5.472 1.4635751515513398 -0.5950795590940038 -1.0829379429444501 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.41131022184949 -265.60025622124186 591.0728601792669 -0.10711839491246362 0.005748188098239209 -0.10711839491246317 
5.48 1.4657698990858186 -0.593616394071018 -1.0822063604329573 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.90349714333894 -266.27320270712875 590.659842958002 -0.10492983285404292 0.0055152733931398325 -0.10492983285404242 
5.488 1.467964646620297 -0.5921532290480324 -1.0814747779214644 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.39911605032182 -266.94457543909084 590.2450769849966 -0.10274101737871008 0.005287175580313595 -0.10274101737870968 
5.496 1.470159394154776 -0.5906900640250464 -1.0807431954099715 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.89816124892086 -267.61435883687756 589.8285634669458 -0.10055195380097304 0.005063894661743293 -0.10055195380097241 
5.504 1.4723541416892543 -0.5892268990020608 -1.0800116128984787 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.40062697703391 -268.28253734160853 589.4103036181838 -0.09836264743414821 0.004845430639288782 -0.0983626474341476 
5.512 1.474548889223733 -0.587763733979075 -1.0792800303869858 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.90650740441656 -268.94909541607 588.990298660679 -0.09617310359038286 0.004631783514691807 -0.09617310359038227 
5.52 1.4767436367582114 -0.5863005689560894 -1.078548447875493 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.4157966327639 -269.614017545008 588.5685498240305 -0.09398332758068392 0.004422953289581484 -0.09398332758068334 
5.528 1.4789383842926902 -0.5848374039331035 -1.077816865364 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.92848869579537 -270.27728823542367 588.1450583454629 -0.09179332471493978 0.004218939965478929 -0.09179332471493948 
5.536 1.4811331318271688 -0.5833742389101179 -1.0770852828525073 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.44457755933932 -270.938892016866 587.7198254698235 -0.08960310030195033 0.004019743543802512 -0.08960310030194962 
5.544 1.4833278793616476 -0.5819110738871319 -1.0763537003410142 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.96405712142011 -271.59881344172715 587.2928524495766 -0.08741265964944646 0.003825364025872211 -0.08741265964944608 
5.552 1.485522626896126 -0.5804479088641464 -1.0756221178295216 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 89.48692121234559 -272.25703708553294 586.8641405447995 -0.0852220080641227 0.003635801412914688 -0.08522200806412197 
5.56 1.4877173744306047 -0.5789847438411605 -1.0748905353180285 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.01316359479652 -272.9135475472393 586.4336910231788 -0.08303115085165455 0.00345105570606734 -0.08303115085165416 
5.568 1.489912121965083 -0.5775215788181749 -1.0741589528065356 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 90.54277796391642 -273.5683294495211 586.0015051600053 -0.08084009331673235 0.003271126906383245 -0.08084009331673196 
5.576 1.492106869499562 -0.576058413795189 -1.0734273702950428 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.07575794740389 -274.2213674390673 585.56758423817 -0.0786488407630794 0.0030960150148349806 -0.0786488407630789 
5.584 1.4943016170340404 -0.5745952487722035 -1.07269578778355 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 91.61209710560445 -274.8726461868707 585.1319295481594 -0.0764573984934831 0.0029257200323192416 -0.07645739849348261 
5.592 1.4964963645685192 -0.5731320837492175 -1.071964205272057 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.15178893160586 -275.5221503885211 584.6945423880508 -0.07426577180981586 0.002760241959660529 -0.07426577180981532 
5.6 1.4986911121029975 -0.5716689187262319 -1.0712326227605642 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 92.69482685133244 -276.1698647644949 584.2554240635085 -0.0720739660130643 0.002599580797615466 -0.07207396601306384 
5.608 1.5008858596374763 -0.570205753703246 -1.0705010402490713 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.24120422364248 -276.81577406044676 583.814575887778 -0.06988198640335168 0.002443736546876366 -0.06988198640335128 
5.616 1.503080607171955 -0.5687425886802605 -1.0697694577375785 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 93.79091434042552 -277.4598630474995 583.371999181683 -0.0676898382799663 0.002292709208075215 -0.06768983827996572 
5.624 1.5052753547064337 -0.5672794236572746 -1.0690378752260856 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.34395042670191 -278.1021165225347 582.9276952736192 -0.06549752694138372 0.002146498781787084 -0.06549752694138311 
5.632 1.507470102240912 -0.565816258634289 -1.0683062927145928 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 94.90030564072282 -278.74251930848095 582.4816654995504 -0.0633050576852954 0.002005105268533857 -0.0633050576852949 
5.64 1.5096648497753904 -0.5643530936113034 -1.0675747102031 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 95.45997307407237 -279.38105625460463 582.0339112030042 -0.06111243580863172 0.00186852866878742 -0.0611124358086313 
5.648 1.5118595973098692 -0.5628899285883175 -1.066843127691607 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.02294575177018 -280.01771223679754 581.584433735066 -0.05891966660758833 0.0017367689829730882 -0.05891966660758791 
5.656 1.5140543448443475 -0.5614267635653319 -1.0661115451801142 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 96.58921663237517 -280.6524721578654 581.1332344543755 -0.05672675537765277 0.0016098262114727935 -0.05672675537765235 
5.664 1.5162490923788265 -0.559963598542346 -1.0653799626686213 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.15877860809182 -281.28532094781673 580.6803147271211 -0.05453370741362725 0.0014877003546280166 -0.05453370741362662 
5.672 1.518443839913305 -0.5585004335193604 -1.0646483801571285 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 97.73162450487564 -281.9162435641489 580.2256759270354 -0.05234052800965738 0.0013703914127429482 -0.05234052800965677 
5.68 1.5206385874477837 -0.5570372684963746 -1.0639167976456356 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.30774708254218 -282.5452249921364 579.7693194353898 -0.05014722245925441 0.0012578993860870834 -0.05014722245925364 
5.688 1.522833334982262 -0.555574103473389 -1.0631852151341428 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 98.887139034875 -283.17225024511714 579.3112466409906 -0.04795379605532322 0.0011502242748981583 -0.04795379605532273 
5.696 1.525028082516741 -0.554110938450403 -1.06245363262265 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 99.46979298973719 -283.79730436477854 578.8514589401731 -0.045760254090186345 0.0010473660793846216 -0.0457602540901856 
5.704 1.5272228300512194 -0.5526477734274174 -1.061722050111157 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 100.05570150918152 -284.42037242144363 578.3899577367969 -0.04356660185561045 0.000949324799728257 -0.043566601855609836 
5.712 1.5294175775856982 -0.5511846084044315 -1.060990467599664 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 100.6448570895646 -285.04143951435657 577.9267444422408 -0.04137284464283002 0.0008561004360864374 -0.041372844642829594 
5.72 1.5316123251201765 -0.549721443381446 -1.0602588850881713 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 101.23725216165978 -285.6604907719662 577.4618204753983 -0.039178987742576186 0.0007676929885945632 -0.039178987742575555 
5.728 1.5338043267948969 -0.5482601089316319 -1.0595282178632641 0.0 1.5707963267948966 0.0 0.2719999999999967 0.18133333333333423 0.09066666666666712 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 101.83213188293652 -286.2767406695147 576.9957721371367 -0.03698778136545302 0.0006842040284407464 -0.03698778136545347 
5.736 1.5359483267949 -0.5468307755982966 -1.0588135511965966 0.0 1.5707963267948966 0.0 0.26399999999999757 0.1760000000000006 0.0880000000000003 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 102.41709588418027 -286.8775218632102 576.538281581182 -0.03484447321733227 0.0006071915495123297 -0.034844473217332375 
5.744 1.5380283267948975 -0.5454441089316314 -1.058120217863264 0.0 1.5707963267948966 0.0 0.2559999999999967 0.1706666666666674 0.0853333333333337 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 102.98753182000954 -287.45849081008663 576.0928912289125 -0.03276506781157914 0.0005368709102804719 -0.0327650678115794 
5.752 1.540044326794897 -0.5441001089316319 -1.0574482178632643 0.0 1.5707963267948966 0.0 0.24799999999999756 0.16533333333333422 0.08266666666666711 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 103.54316664698595 -288.01980629609153 575.6597437324374 -0.030749576408688813 0.0004728427508252618 -0.030749576408689083 
5.76 1.541996326794898 -0.5427987755982978 -1.0567975511965972 0.0 1.5707963267948966 0.0 0.23999999999999666 0.1600000000000006 0.0800000000000003 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 104.08373665626708 -288.56162408637056 575.2389771787202 -0.028798009261441895 0.00041471999920736954 -0.028798009261442117 
5.768 1.543884326794897 -0.5415401089316316 -1.056168217863264 0.0 1.5707963267948966 0.0 0.23199999999999754 0.1546666666666674 0.0773333333333337 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 104.60898739598122 -289.084096745977 574.8307251049318 -0.0269103756769647 0.0003621278714723095 -0.026910375676965262 
5.776 1.545708326794898 -0.5403241089316311 -1.0555602178632637 0.0 1.5707963267948966 0.0 0.22399999999999665 0.1493333333333342 0.0746666666666671 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 105.11867359448358 -289.5873734669368 574.435116513496 -0.025086684076796657 0.00031470387165363664 -0.025086684076797237 
5.784 1.547468326794897 -0.5391507755982984 -1.0549735511965974 0.0 1.5707963267948966 0.0 0.21599999999999753 0.14400000000000057 0.07200000000000029 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 105.61255908464226 -290.0715999016078 574.0522758868148 -0.023326942054998225 0.00027209779177614097 -0.023326942054998613 
5.792 1.5491643267948978 -0.5380201089316312 -1.0544082178632639 0.0 1.5707963267948966 0.0 0.20799999999999663 0.13866666666666738 0.06933333333333369 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 106.09041672932065 -290.5369180022922 573.6823232016462 -0.02163115643424949 0.0002339717118576524 -0.02163115643424984 
5.8 1.5507963267948968 -0.5369321089316318 -1.053864217863264 0.0 1.5707963267948966 0.0 0.1999999999999975 0.1333333333333342 0.0666666666666671 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 106.55202834818658 -290.98346586703394 573.3253739431308 -0.01999933331999907 0.00019999999991109928 -0.019999333319999795 
5.808 1.5523643267948972 -0.535886775598298 -1.0533415511965971 0.0 1.5707963267948966 0.0 0.19199999999999662 0.12800000000000056 0.06400000000000028 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 106.99718464600373 -291.41137759156464 572.9815391184379 -0.018431478152607577 0.0001698693119455171 -0.01843147815260844 
5.816 1.5538683267948996 -0.5348841089316297 -1.052840217863263 0.0 1.5707963267948966 0.0 0.1839999999999975 0.12266666666666737 0.061333333333333684 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 107.42568514252567 -291.8207831273285 572.6509252700266 -0.016927595757536686 0.00014327859196726096 -0.016927595757537536 
5.824 1.5553083267948966 -0.5339241089316318 -1.052360217863264 0.0 1.5707963267948966 0.0 0.1759999999999966 0.11733333333333418 0.05866666666666709 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 107.83733810412986 -292.21180814554555 572.3336344885037 -0.015487690393561253 0.00011993907198082274 -0.01548769039356208 
5.832 1.5566843267948989 -0.5330067755982969 -1.0519015511965966 0.0 1.5707963267948966 0.0 0.16799999999999748 0.11200000000000054 0.05600000000000027 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 108.2319604773221 -292.5845739072659 572.0297644250564 -0.014111765798977013 9.957427198899123e-05 -0.014111765798977924 
5.84 1.5579963267948993 -0.53213210893163 -1.0514642178632632 0.0 1.5707963267948966 0.0 0.1599999999999966 0.10666666666666735 0.05333333333333368 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 108.60937782420342 -292.9391971393428 571.7394083034671 -0.01279982523589821 8.191999999385264e-05 -0.012799825235898937 
5.848 1.5592443267948979 -0.5313001089316309 -1.0510482178632636 0.0 1.5707963267948966 0.0 0.15199999999999747 0.10133333333333416 0.05066666666666708 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 108.96942426004682 -293.2757899163074 571.4626549316703 -0.011551871532521626 6.672435199668052e-05 -0.01155187153252244 
5.856 1.5604283267948982 -0.5305107755982974 -1.0506535511965969 0.0 1.5707963267948966 0.0 0.14399999999999658 0.09600000000000053 0.048000000000000265 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 109.31194239306588 -293.5944595480736 571.1995887128605 -0.010367907123452091 5.37477119982551e-05 -0.010367907123452856 
5.864 1.5615483267948966 -0.5297641089316317 -1.050280217863264 0.0 1.5707963267948966 0.0 0.13599999999999746 0.09066666666666734 0.04533333333333367 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 109.6367832664828 -293.8953084734333 570.9502896561331 -0.009247934088062064 4.276275199912673e-05 -0.009247934088062985 
5.872 1.5626043267948968 -0.5290601089316316 -1.0499282178632638 0.0 1.5707963267948966 0.0 0.12799999999999656 0.08533333333333415 0.042666666666667075 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 109.94380630300216 -294.1784341593056 570.7148333866395 -0.00819195418686057 3.3554431999574714e-05 -0.008191954186861543 
5.88 1.5635963267948987 -0.528398775598297 -1.0495975511965967 0.0 1.5707963267948966 0.0 0.11999999999999744 0.08000000000000052 0.04000000000000026 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 110.23287925176709 -294.4439290056836 570.4932911552598 -0.007199968895916379 2.5919999999788465e-05 -0.0071999688959172555 
5.888 1.5645243267948987 -0.5277801089316303 -1.0492882178632632 0.0 1.5707963267948966 0.0 0.11199999999999655 0.07466666666666733 0.03733333333333366 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 110.50387813789453 -294.69188025624794 570.2857298477727 -0.006271979439303414 1.9668991999899094e-05 -0.006271979439304424 
5.896 1.5653883267948965 -0.5272041089316315 -1.0490002178632638 0.0 1.5707963267948966 0.0 0.10399999999999743 0.06933333333333414 0.03466666666666707 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 110.75668721466914 -294.92236991460464 570.092211993514 -0.00540798681957282 1.4623231999961748e-05 -0.005407986819574362 
5.904 1.5661883267948964 -0.5266707755982982 -1.0487335511965972 0.0 1.5707963267948966 0.0 0.09599999999999653 0.0640000000000005 0.03200000000000025 0.0 0.0 0.0 -1.0 -0.6666666666666664 -0.3333333333333332 0.0 0.0 0.0 110.99119891846884 -295.1354746661091 569.9127957735197 -0.004607991846263078 1.0616831999984629e-05 -0.0046079918462645355 
